hour,bin,degree_hour,temp_mean,count_hours_in_bin,count_hour_spring,count_hour_summer,count_hour_fall,count_hour_winter,city,state-prov
3,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
3,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
3,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
4,"(-100.0, 23.6]",0.0,-2.0202739726027397,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
4,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
4,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
4,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
4,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
4,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
4,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
4,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
4,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
5,"(-100.0, 23.6]",0.0,-1.6084931506849316,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
5,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
5,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
5,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
5,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
5,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
5,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
5,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
5,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
6,"(-100.0, 23.6]",0.0,-0.7021917808219177,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
6,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
6,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
6,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
6,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
6,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
6,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
6,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
6,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
7,"(-100.0, 23.6]",0.0,0.6112328767123288,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
7,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
7,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
7,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
7,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
7,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
7,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
7,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
7,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
8,"(-100.0, 23.6]",0.0,2.0428571428571427,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
8,"(23.6, 26.4]",0.0,24.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
8,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
8,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
8,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
8,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
8,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
8,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
8,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
9,"(-100.0, 23.6]",0.0,3.5195054945054944,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
9,"(23.6, 26.4]",0.0,23.7,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
9,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
9,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
9,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
9,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
9,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
9,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
9,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
10,"(-100.0, 23.6]",0.0,4.661495844875346,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
10,"(23.6, 26.4]",0.0,24.6,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
10,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
10,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
10,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
10,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
10,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
10,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
10,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
11,"(-100.0, 23.6]",0.0,5.28356940509915,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
11,"(23.6, 26.4]",0.0,24.599999999999998,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
11,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
11,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
11,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
11,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
11,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
11,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
11,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
12,"(-100.0, 23.6]",0.0,5.572753623188405,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
12,"(23.6, 26.4]",0.0,24.83529411764706,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
12,"(26.4, 29.2]",0.0,26.900000000000002,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
12,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
12,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
12,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
12,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
12,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
12,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
13,"(-100.0, 23.6]",0.0,5.477083333333333,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
13,"(23.6, 26.4]",0.0,24.681818181818183,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
13,"(26.4, 29.2]",0.0,27.042857142857144,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
13,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
13,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
13,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
13,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
13,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
13,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
14,"(-100.0, 23.6]",0.0,5.387125748502994,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
14,"(23.6, 26.4]",0.0,24.75,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
14,"(26.4, 29.2]",0.0,27.599999999999998,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
14,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
14,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
14,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
14,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
14,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
14,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
15,"(-100.0, 23.6]",0.0,5.19406528189911,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
15,"(23.6, 26.4]",0.0,25.05714285714286,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
15,"(26.4, 29.2]",0.0,27.557142857142857,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
15,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
15,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
15,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
15,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
15,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
15,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
16,"(-100.0, 23.6]",0.0,4.4713017751479285,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
16,"(23.6, 26.4]",0.0,24.895454545454548,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
16,"(26.4, 29.2]",0.0,27.28,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
16,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
16,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
16,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
16,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
16,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
16,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
17,"(-100.0, 23.6]",0.0,3.913544668587896,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
17,"(23.6, 26.4]",0.0,24.74705882352941,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
17,"(26.4, 29.2]",0.0,28.1,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
17,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
17,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
17,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
17,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
17,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
17,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
18,"(-100.0, 23.6]",0.0,3.3949860724233982,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
18,"(23.6, 26.4]",0.0,24.416666666666668,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
18,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
18,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
18,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
18,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
18,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
18,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
18,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
19,"(-100.0, 23.6]",0.0,2.315934065934066,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
19,"(23.6, 26.4]",0.0,23.9,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
19,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
19,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
19,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
19,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
19,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
19,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
19,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
20,"(-100.0, 23.6]",0.0,1.0052054794520546,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
20,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
20,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
20,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
20,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
20,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
20,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
20,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
20,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
21,"(-100.0, 23.6]",0.0,0.27479452054794523,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
21,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
21,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
21,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
21,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
21,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
21,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
21,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
21,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
22,"(-100.0, 23.6]",0.0,-0.2635616438356164,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
22,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
22,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
22,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
22,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
22,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
22,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
22,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
22,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
23,"(-100.0, 23.6]",0.0,-0.6917808219178082,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
23,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
23,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
23,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
23,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
23,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
23,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
23,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
23,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abee AgDM,AB
0,"(-100.0, 23.6]",0.0,-0.5731506849315069,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
0,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
0,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
0,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
0,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
0,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
0,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
0,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
0,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
1,"(-100.0, 23.6]",0.0,-0.935068493150685,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
1,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
1,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
1,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
1,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
1,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
1,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
1,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
1,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
2,"(-100.0, 23.6]",0.0,-1.2668493150684932,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
2,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
2,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
2,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
2,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
2,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
2,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
2,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
2,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
3,"(-100.0, 23.6]",0.0,-1.5249315068493152,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
3,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
3,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
3,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
3,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
3,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
3,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
3,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
3,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
4,"(-100.0, 23.6]",0.0,-1.6427397260273973,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
4,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
4,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
4,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew AgDM,AB
